datetime;pid;macaddress;name;status
2025-11-19 13:13:23.217634;845681;80160640191877;tracker-extract-3;sleeping
2025-11-19 13:13:23.217634;845691;80160640191877;python3;running
2025-11-19 13:14:23.267820;1;80160640191877;systemd;sleeping
2025-11-19 13:14:23.267820;2;80160640191877;kthreadd;sleeping
2025-11-19 13:14:23.267820;3;80160640191877;pool_workqueue_release;sleeping
2025-11-19 13:14:23.267820;4;80160640191877;kworker/R-rcu_gp;idle
2025-11-19 13:14:23.267820;5;80160640191877;kworker/R-sync_wq;idle
2025-11-19 13:14:23.267820;6;80160640191877;kworker/R-kvfree_rcu_reclaim;idle
2025-11-19 13:14:23.267820;7;80160640191877;kworker/R-slub_flushwq;idle
2025-11-19 13:14:23.267820;8;80160640191877;kworker/R-netns;idle
2025-11-19 13:14:23.267820;10;80160640191877;kworker/0:0H-events_highpri;idle
2025-11-19 13:14:23.267820;13;80160640191877;kworker/R-mm_percpu_wq;idle
2025-11-19 13:14:23.267820;14;80160640191877;rcu_tasks_kthread;idle
2025-11-19 13:14:23.267820;15;80160640191877;rcu_tasks_rude_kthread;idle
2025-11-19 13:14:23.267820;16;80160640191877;rcu_tasks_trace_kthread;idle
2025-11-19 13:14:23.267820;17;80160640191877;ksoftirqd/0;sleeping
2025-11-19 13:14:23.267820;18;80160640191877;rcu_preempt;idle
2025-11-19 13:14:23.267820;19;80160640191877;rcu_exp_par_gp_kthread_worker/0;sleeping
2025-11-19 13:14:23.267820;20;80160640191877;rcu_exp_gp_kthread_worker;sleeping
2025-11-19 13:14:23.267820;21;80160640191877;migration/0;sleeping
2025-11-19 13:14:23.267820;22;80160640191877;idle_inject/0;sleeping
2025-11-19 13:14:23.267820;23;80160640191877;cpuhp/0;sleeping
2025-11-19 13:14:23.267820;24;80160640191877;cpuhp/1;sleeping
2025-11-19 13:14:23.267820;25;80160640191877;idle_inject/1;sleeping
2025-11-19 13:14:23.267820;26;80160640191877;migration/1;sleeping
2025-11-19 13:14:23.267820;27;80160640191877;ksoftirqd/1;sleeping
2025-11-19 13:14:23.267820;29;80160640191877;kworker/1:0H-events_highpri;idle
2025-11-19 13:14:23.267820;30;80160640191877;cpuhp/2;sleeping
2025-11-19 13:14:23.267820;31;80160640191877;idle_inject/2;sleeping
2025-11-19 13:14:23.267820;32;80160640191877;migration/2;sleeping
2025-11-19 13:14:23.267820;33;80160640191877;ksoftirqd/2;sleeping
2025-11-19 13:14:23.267820;35;80160640191877;kworker/2:0H-events_highpri;idle
2025-11-19 13:14:23.267820;36;80160640191877;cpuhp/3;sleeping
2025-11-19 13:14:23.267820;37;80160640191877;idle_inject/3;sleeping
2025-11-19 13:14:23.267820;38;80160640191877;migration/3;sleeping
2025-11-19 13:14:23.267820;39;80160640191877;ksoftirqd/3;sleeping
2025-11-19 13:14:23.267820;41;80160640191877;kworker/3:0H-events_highpri;idle
2025-11-19 13:14:23.267820;42;80160640191877;cpuhp/4;sleeping
2025-11-19 13:14:23.267820;43;80160640191877;idle_inject/4;sleeping
2025-11-19 13:14:23.267820;44;80160640191877;migration/4;sleeping
2025-11-19 13:14:23.267820;45;80160640191877;ksoftirqd/4;sleeping
2025-11-19 13:14:23.267820;47;80160640191877;kworker/4:0H-events_highpri;idle
2025-11-19 13:14:23.267820;48;80160640191877;cpuhp/5;sleeping
2025-11-19 13:14:23.267820;49;80160640191877;idle_inject/5;sleeping
2025-11-19 13:14:23.267820;50;80160640191877;migration/5;sleeping
2025-11-19 13:14:23.267820;51;80160640191877;ksoftirqd/5;sleeping
2025-11-19 13:14:23.267820;53;80160640191877;kworker/5:0H-events_highpri;idle
2025-11-19 13:14:23.267820;54;80160640191877;cpuhp/6;sleeping
2025-11-19 13:14:23.267820;55;80160640191877;idle_inject/6;sleeping
2025-11-19 13:14:23.267820;56;80160640191877;migration/6;sleeping
2025-11-19 13:14:23.267820;57;80160640191877;ksoftirqd/6;sleeping
2025-11-19 13:14:23.267820;59;80160640191877;kworker/6:0H-events_highpri;idle
2025-11-19 13:14:23.267820;60;80160640191877;cpuhp/7;sleeping
2025-11-19 13:14:23.267820;61;80160640191877;idle_inject/7;sleeping
2025-11-19 13:14:23.267820;62;80160640191877;migration/7;sleeping
2025-11-19 13:14:23.267820;63;80160640191877;ksoftirqd/7;sleeping
2025-11-19 13:14:23.267820;65;80160640191877;kworker/7:0H-events_highpri;idle
2025-11-19 13:14:23.267820;66;80160640191877;kdevtmpfs;sleeping
2025-11-19 13:14:23.267820;67;80160640191877;kworker/R-inet_frag_wq;idle
2025-11-19 13:14:23.267820;68;80160640191877;kauditd;sleeping
2025-11-19 13:14:23.267820;69;80160640191877;khungtaskd;sleeping
2025-11-19 13:14:23.267820;70;80160640191877;oom_reaper;sleeping
2025-11-19 13:14:23.267820;73;80160640191877;kworker/R-writeback;idle
2025-11-19 13:14:23.267820;74;80160640191877;kcompactd0;sleeping
2025-11-19 13:14:23.267820;75;80160640191877;ksmd;sleeping
2025-11-19 13:14:23.267820;76;80160640191877;khugepaged;sleeping
2025-11-19 13:14:23.267820;77;80160640191877;kworker/R-kintegrityd;idle
2025-11-19 13:14:23.267820;78;80160640191877;kworker/R-kblockd;idle
2025-11-19 13:14:23.267820;79;80160640191877;kworker/R-blkcg_punt_bio;idle
2025-11-19 13:14:23.267820;80;80160640191877;irq/9-acpi;sleeping
2025-11-19 13:14:23.267820;83;80160640191877;kworker/R-tpm_dev_wq;idle
2025-11-19 13:14:23.267820;84;80160640191877;kworker/R-ata_sff;idle
2025-11-19 13:14:23.267820;85;80160640191877;kworker/R-md;idle
2025-11-19 13:14:23.267820;86;80160640191877;kworker/R-md_bitmap;idle
2025-11-19 13:14:23.267820;87;80160640191877;kworker/R-edac-poller;idle
2025-11-19 13:14:23.267820;88;80160640191877;kworker/R-devfreq_wq;idle
2025-11-19 13:14:23.267820;89;80160640191877;watchdogd;sleeping
2025-11-19 13:14:23.267820;91;80160640191877;kworker/0:1H-kblockd;idle
2025-11-19 13:14:23.267820;92;80160640191877;irq/120-dmar0-prq;sleeping
2025-11-19 13:14:23.267820;94;80160640191877;kswapd0;sleeping
2025-11-19 13:14:23.267820;95;80160640191877;ecryptfs-kthread;sleeping
2025-11-19 13:14:23.267820;96;80160640191877;kworker/R-kthrotld;idle
2025-11-19 13:14:23.267820;97;80160640191877;irq/124-aerdrv;sleeping
2025-11-19 13:14:23.267820;98;80160640191877;irq/124-pcie-dpc;sleeping
2025-11-19 13:14:23.267820;99;80160640191877;irq/125-aerdrv;sleeping
2025-11-19 13:14:23.267820;100;80160640191877;irq/125-pcie-dpc;sleeping
2025-11-19 13:14:23.267820;101;80160640191877;irq/126-aerdrv;sleeping
2025-11-19 13:14:23.267820;102;80160640191877;irq/126-pcie-dpc;sleeping
2025-11-19 13:14:23.267820;103;80160640191877;kworker/R-acpi_thermal_pm;idle
2025-11-19 13:14:23.267820;104;80160640191877;hwrng;sleeping
2025-11-19 13:14:23.267820;105;80160640191877;kworker/R-mld;idle
2025-11-19 13:14:23.267820;106;80160640191877;kworker/R-ipv6_addrconf;idle
2025-11-19 13:14:23.267820;114;80160640191877;kworker/R-kstrp;idle
2025-11-19 13:14:23.267820;132;80160640191877;kworker/R-charger_manager;idle
2025-11-19 13:14:23.267820;158;80160640191877;kworker/2:1H-kblockd;idle
2025-11-19 13:14:23.267820;161;80160640191877;kworker/1:1H-i915_cleanup;idle
2025-11-19 13:14:23.267820;162;80160640191877;kworker/7:1H-i915_cleanup;idle
2025-11-19 13:14:23.267820;182;80160640191877;kworker/4:1H-i915_cleanup;idle
2025-11-19 13:14:23.267820;183;80160640191877;kworker/6:1H-i915_cleanup;idle
2025-11-19 13:14:23.267820;198;80160640191877;kworker/3:1H-i915_cleanup;idle
2025-11-19 13:14:23.267820;199;80160640191877;kworker/5:1H-kblockd;idle
2025-11-19 13:14:23.267820;212;80160640191877;scsi_eh_0;sleeping
2025-11-19 13:14:23.267820;213;80160640191877;kworker/R-scsi_tmf_0;idle
2025-11-19 13:14:23.267820;231;80160640191877;kworker/R-nvme-wq;idle
2025-11-19 13:14:23.267820;238;80160640191877;kworker/R-nvme-reset-wq;idle
2025-11-19 13:14:23.267820;241;80160640191877;kworker/R-nvme-delete-wq;idle
2025-11-19 13:14:23.267820;244;80160640191877;kworker/R-nvme-auth-wq;idle
2025-11-19 13:14:23.267820;267;80160640191877;irq/53-ELAN1200:00;sleeping
2025-11-19 13:14:23.267820;271;80160640191877;spi0;sleeping
2025-11-19 13:14:23.267820;308;80160640191877;jbd2/nvme0n1p3-8;sleeping
2025-11-19 13:14:23.267820;309;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:14:23.267820;360;80160640191877;systemd-journald;sleeping
2025-11-19 13:14:23.267820;397;80160640191877;systemd-udevd;sleeping
2025-11-19 13:14:23.267820;438;80160640191877;psimon;sleeping
2025-11-19 13:14:23.267820;636;80160640191877;kworker/R-cryptd;idle
2025-11-19 13:14:23.267820;639;80160640191877;kworker/R-cfg80211;idle
2025-11-19 13:14:23.267820;682;80160640191877;kworker/R-led_workqueue;idle
2025-11-19 13:14:23.267820;709;80160640191877;kworker/R-ttm;idle
2025-11-19 13:14:23.267820;718;80160640191877;jbd2/sda1-8;sleeping
2025-11-19 13:14:23.267820;719;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:14:23.267820;729;80160640191877;nv_queue;sleeping
2025-11-19 13:14:23.267820;730;80160640191877;nv_queue;sleeping
2025-11-19 13:14:23.267820;731;80160640191877;nv_open_q;sleeping
2025-11-19 13:14:23.267820;735;80160640191877;card1-crtc0;sleeping
2025-11-19 13:14:23.267820;736;80160640191877;card1-crtc1;sleeping
2025-11-19 13:14:23.267820;737;80160640191877;card1-crtc2;sleeping
2025-11-19 13:14:23.267820;794;80160640191877;irq/147-rtw88_pci;sleeping
2025-11-19 13:14:23.267820;892;80160640191877;systemd-oomd;sleeping
2025-11-19 13:14:23.267820;910;80160640191877;systemd-resolved;sleeping
2025-11-19 13:14:23.267820;917;80160640191877;systemd-timesyncd;sleeping
2025-11-19 13:14:23.267820;1085;80160640191877;nvidia-modeset/kthread_q;sleeping
2025-11-19 13:14:23.267820;1086;80160640191877;nvidia-modeset/deferred_close_kthread_q;sleeping
2025-11-19 13:14:23.267820;1106;80160640191877;irq/149-nvidia;sleeping
2025-11-19 13:14:23.267820;1108;80160640191877;nv_queue;sleeping
2025-11-19 13:14:23.267820;1262;80160640191877;avahi-daemon;sleeping
2025-11-19 13:14:23.267820;1263;80160640191877;bluetoothd;sleeping
2025-11-19 13:14:23.267820;1264;80160640191877;dbus-daemon;sleeping
2025-11-19 13:14:23.267820;1267;80160640191877;gnome-remote-desktop-daemon;sleeping
2025-11-19 13:14:23.267820;1273;80160640191877;polkitd;sleeping
2025-11-19 13:14:23.267820;1276;80160640191877;power-profiles-daemon;sleeping
2025-11-19 13:14:23.267820;1284;80160640191877;snapd;sleeping
2025-11-19 13:14:23.267820;1286;80160640191877;accounts-daemon;sleeping
2025-11-19 13:14:23.267820;1290;80160640191877;cron;sleeping
2025-11-19 13:14:23.267820;1291;80160640191877;switcheroo-control;sleeping
2025-11-19 13:14:23.267820;1293;80160640191877;systemd-logind;sleeping
2025-11-19 13:14:23.267820;1294;80160640191877;thermald;sleeping
2025-11-19 13:14:23.267820;1295;80160640191877;udisksd;sleeping
2025-11-19 13:14:23.267820;1305;80160640191877;avahi-daemon;sleeping
2025-11-19 13:14:23.267820;1322;80160640191877;NetworkManager;sleeping
2025-11-19 13:14:23.267820;1323;80160640191877;wpa_supplicant;sleeping
2025-11-19 13:14:23.267820;1339;80160640191877;rsyslogd;sleeping
2025-11-19 13:14:23.267820;1364;80160640191877;UVM global queue;sleeping
2025-11-19 13:14:23.267820;1365;80160640191877;UVM deferred release queue;sleeping
2025-11-19 13:14:23.267820;1366;80160640191877;UVM Tools Event Queue;sleeping
2025-11-19 13:14:23.267820;1379;80160640191877;nvidia-persistenced;sleeping
2025-11-19 13:14:23.267820;1442;80160640191877;ModemManager;sleeping
2025-11-19 13:14:23.267820;1464;80160640191877;upowerd;sleeping
2025-11-19 13:14:23.267820;1564;80160640191877;unattended-upgr;sleeping
2025-11-19 13:14:23.267820;1566;80160640191877;containerd;sleeping
2025-11-19 13:14:23.267820;1577;80160640191877;sshd;sleeping
2025-11-19 13:14:23.267820;1622;80160640191877;gdm3;sleeping
2025-11-19 13:14:23.267820;1647;80160640191877;mysqld;sleeping
2025-11-19 13:14:23.267820;1721;80160640191877;rtkit-daemon;sleeping
2025-11-19 13:14:23.267820;1783;80160640191877;krfcommd;sleeping
2025-11-19 13:14:23.267820;1934;80160640191877;colord;sleeping
2025-11-19 13:14:23.267820;2313;80160640191877;gdm-session-worker;sleeping
2025-11-19 13:14:23.267820;2333;80160640191877;dockerd;sleeping
2025-11-19 13:14:23.267820;2335;80160640191877;kerneloops;sleeping
2025-11-19 13:14:23.267820;2338;80160640191877;kerneloops;sleeping
2025-11-19 13:14:23.267820;2583;80160640191877;systemd;sleeping
2025-11-19 13:14:23.267820;2589;80160640191877;(sd-pam);sleeping
2025-11-19 13:14:23.267820;2599;80160640191877;pipewire;sleeping
2025-11-19 13:14:23.267820;2601;80160640191877;pipewire;sleeping
2025-11-19 13:14:23.267820;2605;80160640191877;wireplumber;sleeping
2025-11-19 13:14:23.267820;2607;80160640191877;pipewire-pulse;sleeping
2025-11-19 13:14:23.267820;2609;80160640191877;gnome-keyring-daemon;sleeping
2025-11-19 13:14:23.267820;2621;80160640191877;dbus-daemon;sleeping
2025-11-19 13:14:23.267820;2679;80160640191877;xdg-document-portal;sleeping
2025-11-19 13:14:23.267820;2683;80160640191877;xdg-permission-store;sleeping
2025-11-19 13:14:23.267820;2690;80160640191877;fusermount3;sleeping
2025-11-19 13:14:23.267820;2712;80160640191877;gdm-x-session;sleeping
2025-11-19 13:14:23.267820;2717;80160640191877;Xorg;sleeping
2025-11-19 13:14:23.267820;2809;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:14:23.267820;2899;80160640191877;at-spi-bus-launcher;sleeping
2025-11-19 13:14:23.267820;2906;80160640191877;dbus-daemon;sleeping
2025-11-19 13:14:23.267820;2915;80160640191877;gcr-ssh-agent;sleeping
2025-11-19 13:14:23.267820;2916;80160640191877;gnome-session-ctl;sleeping
2025-11-19 13:14:23.267820;2930;80160640191877;gvfsd;sleeping
2025-11-19 13:14:23.267820;2938;80160640191877;gvfsd-fuse;sleeping
2025-11-19 13:14:23.267820;2941;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:14:23.267820;2972;80160640191877;gnome-shell;sleeping
2025-11-19 13:14:23.267820;3005;80160640191877;mutter-x11-frames;sleeping
2025-11-19 13:14:23.267820;3008;80160640191877;at-spi2-registryd;sleeping
2025-11-19 13:14:23.267820;3022;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:14:23.267820;3088;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:14:23.267820;3105;80160640191877;gnome-shell-calendar-server;sleeping
2025-11-19 13:14:23.267820;3113;80160640191877;evolution-source-registry;sleeping
2025-11-19 13:14:23.267820;3127;80160640191877;gjs;sleeping
2025-11-19 13:14:23.267820;3143;80160640191877;goa-daemon;sleeping
2025-11-19 13:14:23.267820;3146;80160640191877;ibus-daemon;sleeping
2025-11-19 13:14:23.267820;3147;80160640191877;gsd-a11y-settings;sleeping
2025-11-19 13:14:23.267820;3148;80160640191877;gsd-color;sleeping
2025-11-19 13:14:23.267820;3151;80160640191877;gsd-datetime;sleeping
2025-11-19 13:14:23.267820;3153;80160640191877;gsd-housekeeping;sleeping
2025-11-19 13:14:23.267820;3156;80160640191877;gsd-keyboard;sleeping
2025-11-19 13:14:23.267820;3157;80160640191877;gsd-media-keys;sleeping
2025-11-19 13:14:23.267820;3166;80160640191877;gsd-power;sleeping
2025-11-19 13:14:23.267820;3185;80160640191877;gsd-print-notifications;sleeping
2025-11-19 13:14:23.267820;3187;80160640191877;gsd-rfkill;sleeping
2025-11-19 13:14:23.267820;3188;80160640191877;gsd-screensaver-proxy;sleeping
2025-11-19 13:14:23.267820;3189;80160640191877;gsd-sharing;sleeping
2025-11-19 13:14:23.267820;3192;80160640191877;gsd-smartcard;sleeping
2025-11-19 13:14:23.267820;3196;80160640191877;gsd-sound;sleeping
2025-11-19 13:14:23.267820;3197;80160640191877;gsd-wacom;sleeping
2025-11-19 13:14:23.267820;3198;80160640191877;gsd-xsettings;sleeping
2025-11-19 13:14:23.267820;3240;80160640191877;evolution-alarm-notify;sleeping
2025-11-19 13:14:23.267820;3244;80160640191877;goa-identity-service;sleeping
2025-11-19 13:14:23.267820;3253;80160640191877;gsd-disk-utility-notify;sleeping
2025-11-19 13:14:23.267820;3261;80160640191877;gvfsd-metadata;sleeping
2025-11-19 13:14:23.267820;3265;80160640191877;ibus-dconf;sleeping
2025-11-19 13:14:23.267820;3267;80160640191877;ibus-extension-gtk3;sleeping
2025-11-19 13:14:23.267820;3285;80160640191877;ibus-x11;sleeping
2025-11-19 13:14:23.267820;3295;80160640191877;ibus-portal;sleeping
2025-11-19 13:14:23.267820;3361;80160640191877;gvfs-udisks2-volume-monitor;sleeping
2025-11-19 13:14:23.267820;3396;80160640191877;gsd-printer;sleeping
2025-11-19 13:14:23.267820;3427;80160640191877;evolution-calendar-factory;sleeping
2025-11-19 13:14:23.267820;3442;80160640191877;gvfs-goa-volume-monitor;sleeping
2025-11-19 13:14:23.267820;3454;80160640191877;evolution-addressbook-factory;sleeping
2025-11-19 13:14:23.267820;3458;80160640191877;gvfs-gphoto2-volume-monitor;sleeping
2025-11-19 13:14:23.267820;3479;80160640191877;gvfs-afc-volume-monitor;sleeping
2025-11-19 13:14:23.267820;3488;80160640191877;gvfs-mtp-volume-monitor;sleeping
2025-11-19 13:14:23.267820;3500;80160640191877;gjs;sleeping
2025-11-19 13:14:23.267820;3541;80160640191877;ibus-engine-simple;sleeping
2025-11-19 13:14:23.267820;3548;80160640191877;tracker-miner-fs-3;sleeping
2025-11-19 13:14:23.267820;3576;80160640191877;dconf-service;sleeping
2025-11-19 13:14:23.267820;3585;80160640191877;gvfsd-trash;sleeping
2025-11-19 13:14:23.267820;3610;80160640191877;xdg-desktop-portal;sleeping
2025-11-19 13:14:23.267820;3615;80160640191877;xdg-desktop-portal-gnome;sleeping
2025-11-19 13:14:23.267820;3640;80160640191877;xdg-desktop-portal-gtk;sleeping
2025-11-19 13:14:23.267820;4674;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;4676;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;4677;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;4691;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:14:23.267820;4728;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;4787;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;4809;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;4865;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;4877;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;4878;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;4924;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;4966;80160640191877;zsh;sleeping
2025-11-19 13:14:23.267820;5036;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;5078;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;5111;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;5135;80160640191877;update-notifier;sleeping
2025-11-19 13:14:23.267820;5273;80160640191877;code;sleeping
2025-11-19 13:14:23.267820;5449;80160640191877;gvfsd-http;sleeping
2025-11-19 13:14:23.267820;5456;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5461;80160640191877;cat;sleeping
2025-11-19 13:14:23.267820;5462;80160640191877;cat;sleeping
2025-11-19 13:14:23.267820;5464;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:14:23.267820;5466;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:14:23.267820;5472;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5473;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5475;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5513;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5516;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5591;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5670;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5813;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5876;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5881;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5892;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;5922;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;6061;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;6163;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;6202;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;6270;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;6302;80160640191877;chrome;sleeping
2025-11-19 13:14:23.267820;6952;80160640191877;code;sleeping
